Date,Open,High,Low,Close,Adj Close,Volume
2020-01-11,0.16687199473381042,0.16838200390338898,0.16290000081062317,0.1641709953546524,0.1641709953546524,6684720139
2020-01-12,0.164124995470047,0.1712139993906021,0.16412900388240814,0.1689389944076538,0.1689389944076538,5636267605
2020-01-13,0.16896599531173706,0.17021599411964417,0.1645909994840622,0.16676099598407745,0.16676099598407745,5930608041
2020-01-14,0.16677400469779968,0.17816199362277985,0.16580599546432495,0.17501300573349,0.17501300573349,9114473036
2020-01-15,0.17484000325202942,0.179735004901886,0.16712799668312073,0.16752199828624725,0.16752199828624725,9119175265
2020-01-16,0.16776500642299652,0.17197799682617188,0.16272899508476257,0.16638000309467316,0.16638000309467316,6962461612
2020-01-17,0.16647599637508392,0.17876799404621124,0.16414600610733032,0.1768919974565506,0.1768919974565506,8365597533
2020-01-18,0.17691099643707275,0.18030300736427307,0.17423099279403687,0.1781100034713745,0.1781100034713745,7682235374
2020-01-19,0.17861899733543396,0.18259300291538239,0.16762199997901917,0.17087499797344208,0.17087499797344208,7679308853
2020-01-20,0.17089499533176422,0.17214100062847137,0.16754800081253052,0.16864900290966034,0.16864900290966034,6537124508
2020-01-21,0.16867999732494354,0.17102199792861938,0.16620700061321259,0.16915400326251984,0.16915400326251984,6002009073
2020-01-22,0.16912700235843658,0.17057499289512634,0.165009006857872,0.1652189940214157,0.1652189940214157,5891613837
2020-01-23,0.1652110069990158,0.16818800568580627,0.15964899957180023,0.16175299882888794,0.16175299882888794,6552936499
2020-01-24,0.16178199648857117,0.16356800496578217,0.15769000351428986,0.16232700645923615,0.16232700645923615,6195752498
2020-01-25,0.16234299540519714,0.16235299408435822,0.15942999720573425,0.16100600361824036,0.16100600361824036,5878747462
2020-01-26,0.1610179990530014,0.1645209938287735,0.15974199771881104,0.1643819957971573,0.1643819957971573,5239562250
2020-01-27,0.16436800360679626,0.17239800095558167,0.16309300065040588,0.16917000710964203,0.16917000710964203,6360722932
2020-01-28,0.16899999976158142,0.17451299726963043,0.16831199824810028,0.17450900375843048,0.17450900375843048,6520546242
2020-01-29,0.17458100616931915,0.17622700333595276,0.17041000723838806,0.17041000723838806,0.17041000723838806,5753021145
2020-01-30,0.17051799595355988,0.17507599294185638,0.16966800391674042,0.17465999722480774,0.17465999722480774,6009583579
2020-01-31,0.17462199926376343,0.17576999962329865,0.16935700178146362,0.1711380034685135,0.1711380034685135,5471053095
2020-02-01,0.17097200453281403,0.1737940013408661,0.17031100392341614,0.1731729954481125,0.1731729954481125,5629175623
2020-02-02,0.17310599982738495,0.17917199432849884,0.17121100425720215,0.17649400234222412,0.17649400234222412,6545913270
2020-02-03,0.17628300189971924,0.17953099310398102,0.17310699820518494,0.17402000725269318,0.17402000725269318,5624378258
2020-02-04,0.17392000555992126,0.1780100017786026,0.1707729995250702,0.1780100017786026,0.1780100017786026,6384967037
2020-02-05,0.17797400057315826,0.18720099329948425,0.1774200052022934,0.1838120073080063,0.1838120073080063,7527745874
2020-02-06,0.1838800013065338,0.1909009963274002,0.18352699279785156,0.18917299807071686,0.18917299807071686,7751464203
2020-02-07,0.18922199308872223,0.1981309950351715,0.189301997423172,0.19800899922847748,0.19800899922847748,9316666690
2020-02-08,0.1978760063648224,0.2294670045375824,0.19468599557876587,0.22588999569416046,0.22588999569416046,14575233593
2020-02-09,0.2256850004196167,0.2525160014629364,0.22542500495910645,0.23115800321102142,0.23115800321102142,15652054127
2020-02-10,0.23127500712871552,0.23549099266529083,0.20709100365638733,0.2129250019788742,0.2129250019788742,13945094576
2020-02-11,0.21471600234508514,0.21992699801921844,0.2041739970445633,0.21675899624824524,0.21675899624824524,12100474272
2020-02-12,0.2167550027370453,0.22622600197792053,0.21485400199890137,0.22053399682044983,0.22053399682044983,12935423184
2020-02-13,0.21844999492168427,0.22923000156879425,0.21191999316215515,0.21568100154399872,0.21568100154399872,12013559361
2020-02-14,0.2137800008058548,0.2250940054655075,0.21323400735855103,0.2238679975271225,0.2238679975271225,10074509033
2020-02-15,0.2216009944677353,0.2275020033121109,0.20304599404335022,0.20882800221443176,0.20882800221443176,10351804206
2020-02-16,0.208638995885849,0.21204900741577148,0.18780499696731567,0.1984429955482483,0.1984429955482483,10717172635
2020-02-17,0.1959639936685562,0.19826699793338776,0.18177300691604614,0.19354799389839172,0.19354799389839172,10676934812
2020-02-18,0.19106100499629974,0.2037220001220703,0.18946899473667145,0.20325200259685516,0.20325200259685516,10321757401
2020-02-19,0.2032029926776886,0.20573100447654724,0.18794800341129303,0.18794800341129303,0.18794800341129303,9804596199
2020-02-20,0.18803200125694275,0.19144099950790405,0.1848759949207306,0.1911180019378662,0.1911180019378662,13504232790
2020-02-21,0.19092899560928345,0.19458000361919403,0.18791300058364868,0.19037799537181854,0.19037799537181854,11333248896
2020-02-22,0.19053800404071808,0.19088900089263916,0.1852709949016571,0.18700900673866272,0.18700900673866272,11224938011
2020-02-23,0.18689200282096863,0.19282500445842743,0.18663999438285828,0.19266900420188904,0.19266900420188904,12993017559
2020-02-24,0.19260400533676147,0.1931139975786209,0.18431800603866577,0.18657700717449188,0.18657700717449188,11466179420
2020-02-25,0.18661800026893616,0.1865359991788864,0.175026997923851,0.1779879927635193,0.1779879927635193,12833556468
2020-02-26,0.17793700098991394,0.1787630021572113,0.1583700031042099,0.1676589995622635,0.1676589995622635,14432910214
2020-02-27,0.1675110012292862,0.17174400389194489,0.16469299793243408,0.16660399734973907,0.16660399734973907,11672783021
2020-02-28,0.16656999289989471,0.17024800181388855,0.16074199974536896,0.16518400609493256,0.16518400609493256,11082070886
2020-02-29,0.1649630069732666,0.1674650013446808,0.16098499298095703,0.16129399836063385,0.16129399836063385,10583441062
2020-03-01,0.16118499636650085,0.16577200591564178,0.16046500205993652,0.1641789972782135,0.1641789972782135,11723905416
2020-03-02,0.16444699466228485,0.17208699882030487,0.1628129929304123,0.17009499669075012,0.17009499669075012,12007074456
2020-03-03,0.17007699608802795,0.18534499406814575,0.16792699694633484,0.1835090070962906,0.1835090070962906,12848616541
2020-03-04,0.18354499340057373,0.18411700427532196,0.17384099960327148,0.17624199390411377,0.17624199390411377,10627482552
2020-03-05,0.1763239949941635,0.18622200191020966,0.17602400481700897,0.18506799638271332,0.18506799638271332,7748396102
2020-03-06,0.1849689930677414,0.18614299595355988,0.18060199916362762,0.1846739947795868,0.1846739947795868,7419545409
2020-03-07,0.18504099547863007,0.18592199683189392,0.17767800390720367,0.17794999480247498,0.17794999480247498,6522681953
2020-03-08,0.17808200418949127,0.17817799746990204,0.16165100038051605,0.1618410050868988,0.1618410050868988,7529011090
2020-03-09,0.16202899813652039,0.165460005402565,0.15590299665927887,0.1648239940404892,0.1648239940404892,10199846406
2020-03-10,0.16500799357891083,0.16699600219726562,0.1599230021238327,0.16378800570964813,0.16378800570964813,8568197906
2020-03-11,0.16388699412345886,0.16396600008010864,0.15537099540233612,0.16197000443935394,0.16197000443935394,7968306523
2020-03-12,0.16195200383663177,0.1622599959373474,0.11426600068807602,0.11442399770021439,0.11442399770021439,12497367290
2020-03-13,0.11464200168848038,0.13306699693202972,0.09412200003862381,0.12852799892425537,0.12852799892425537,16173130495
2020-03-14,0.12845000624656677,0.131973996758461,0.1212640032172203,0.12319699674844742,0.12319699674844742,8386144506
2020-03-15,0.12303899973630905,0.13446199893951416,0.12237299978733063,0.12458399683237076,0.12458399683237076,8857106895
2020-03-16,0.12447799742221832,0.1256359964609146,0.10778500139713287,0.11793799698352814,0.11793799698352814,9981500302
2020-03-17,0.11821199953556061,0.12408500164747238,0.11578000336885452,0.1175059974193573,0.1175059974193573,7602179839
2020-03-18,0.1177230030298233,0.1194470003247261,0.11655200272798538,0.11739099770784378,0.11739099770784378,7662972627
2020-03-19,0.11744700372219086,0.13857699930667877,0.1171019971370697,0.1332779973745346,0.1332779973745346,18931978740
2020-03-20,0.13314299285411835,0.14502200484275818,0.1269800066947937,0.1340470016002655,0.1340470016002655,14229944547
2020-03-21,0.13390100002288818,0.13996000587940216,0.128044992685318,0.13495199382305145,0.13495199382305145,12564075694
2020-03-22,0.1349550038576126,0.1412300020456314,0.12982800602912903,0.1307460069656372,0.1307460069656372,12183106005
2020-03-23,0.13048799335956573,0.1390949934720993,0.12890200316905975,0.1381780058145523,0.1381780058145523,12753045281
2020-03-24,0.13822199404239655,0.14550800621509552,0.13713900744915009,0.1405870020389557,0.1405870020389557,13455276150
2020-03-25,0.1406800001859665,0.1436080038547516,0.13713300228118896,0.13909700512886047,0.13909700512886047,12390797104
2020-03-26,0.1390260010957718,0.1398400068283081,0.13783800601959229,0.13761299848556519,0.13761299848556519,12139695044
2020-03-27,0.1377519965171814,0.13977999985218048,0.1350950002670288,0.1353060007095337,0.1353060007095337,12453830240
2020-03-28,0.1351580023765564,0.1353919953107834,0.12850399315357208,0.1331160068511963,0.1331160068511963,12727358247
2020-03-29,0.13304699957370758,0.1351339966058731,0.12948599457740784,0.12992699444293976,0.12992699444293976,11808526322
2020-03-30,0.12991799414157867,0.14084899425506592,0.12926700711250305,0.13807900249958038,0.13807900249958038,12310260254
2020-03-31,0.13955999910831451,0.13955999910831451,0.1359879970550537,0.13642700016498566,0.13642700016498566,11766987800
2020-04-01,0.13649199903011322,0.14300000667572021,0.1359740048646927,0.14295999705791473,0.14295999705791473,12515578970
2020-04-02,0.1430560052394867,0.14801399409770966,0.14135299623012543,0.14336299896240234,0.14336299896240234,12635381283
2020-04-03,0.1434440016746521,0.14618700742721558,0.14007000625133514,0.1416109949350357,0.1416109949350357,12312931383
2020-04-04,0.14159800112247467,0.1459449976682663,0.14070600271224976,0.14370200037956238,0.14370200037956238,12292132991
2020-04-05,0.1436930000782013,0.1458970010280609,0.14113399386405945,0.142194002866745,0.142194002866745,11631015503
2020-04-06,0.1422549933195114,0.15068799257278442,0.14117400348186493,0.15043799579143524,0.15043799579143524,13156819313
2020-04-07,0.14982900023460388,0.15316499769687653,0.1469549983739853,0.1510860025882721,0.1510860025882721,9788447355
2020-04-08,0.15023599565029144,0.15486100316047668,0.14845700562000275,0.1528339982032776,0.1528339982032776,8833931297
2020-04-09,0.1529189944267273,0.15451300144195557,0.15127399563789368,0.15345199406147003,0.15345199406147003,8346758943
2020-04-10,0.15343700349330902,0.15360699594020844,0.14398500323295593,0.14993000030517578,0.14993000030517578,9301820245
2020-04-11,0.14991800487041473,0.15267600119113922,0.1478710025548935,0.1515669971704483,0.1515669971704483,12292403428
2020-04-12,0.1515509933233261,0.15305300056934357,0.14862999320030212,0.1515990048646927,0.1515990048646927,12941831092
2020-04-13,0.15155600011348724,0.15162600576877594,0.14438100159168243,0.14938099682331085,0.14938099682331085,12762485186
2020-04-14,0.1493079960346222,0.15046800673007965,0.1474969983100891,0.14923299849033356,0.14923299849033356,14352834863
2020-04-15,0.14915700256824493,0.1501220017671585,0.1460839956998825,0.14844900369644165,0.14844900369644165,12997732863
2020-04-16,0.1484529972076416,0.15593400597572327,0.14437000453472137,0.15584500133991241,0.15584500133991241,13823911568
2020-04-18,0.15397900342941284,0.15775400400161743,0.15354399383068085,0.15766100585460663,0.15766100585460663,12866436145
2020-04-19,0.15756799280643463,0.15857599675655365,0.15513400733470917,0.15760299563407898,0.15760299563407898,13214187351
2020-04-20,0.15760399401187897,0.15789900720119476,0.1503639966249466,0.15182100236415863,0.15182100236415863,12998975220
2020-04-21,0.15182800590991974,0.15591900050640106,0.1502149999141693,0.15174600481987,0.15174600481987,12596335790
2020-04-22,0.15167999267578125,0.1554100066423416,0.15112100541591644,0.15364199876785278,0.15364199876785278,12512438806
2020-04-23,0.15362200140953064,0.16093499958515167,0.1525620073080063,0.15557000041007996,0.15557000041007996,13603024178
2020-04-24,0.15557099878787994,0.16204500198364258,0.15518400073051453,0.16047799587249756,0.16047799587249756,15993364260
2020-04-25,0.16041100025177002,0.16377399861812592,0.15926599502563477,0.1634020060300827,0.1634020060300827,17534993000
2020-04-26,0.16332599520683289,0.1864680051803589,0.16297399997711182,0.18376900255680084,0.18376900255680084,21958375430
2020-04-27,0.1838739961385727,0.18415799736976624,0.17584699392318726,0.17940999567508698,0.17940999567508698,21030072526
2020-04-28,0.17933300137519836,0.1808069944381714,0.17701900005340576,0.17792299389839172,0.17792299389839172,19391096278
2020-04-29,0.1779329925775528,0.19131000339984894,0.17700999975204468,0.18945899605751038,0.18945899605751038,22256793254
2020-04-30,0.18942900002002716,0.20208799839019775,0.18026000261306763,0.18421800434589386,0.18421800434589386,22514903868
2020-05-01,0.18433299660682678,0.19369299709796906,0.18489700555801392,0.1891849935054779,0.1891849935054779,21459523208
2020-05-02,0.18929100036621094,0.19360099732875824,0.18750199675559998,0.19332000613212585,0.19332000613212585,20410314251
2020-05-03,0.19319899380207062,0.1947930008172989,0.18747299909591675,0.18961399793624878,0.18961399793624878,20028163786
2020-05-04,0.18965600430965424,0.18995800614356995,0.18098199367523193,0.18767200410366058,0.18767200410366058,19776398660
2020-05-05,0.18768200278282166,0.19036799669265747,0.18542100489139557,0.18866799771785736,0.18866799771785736,18671381688
2020-05-06,0.1885640025138855,0.19693799316883087,0.1878030002117157,0.1927890032529831,0.1927890032529831,19162470385
2020-05-07,0.19193600118160248,0.2028300017118454,0.18872199952602386,0.20168299973011017,0.20168299973011017,21539428147
2020-05-08,0.20134900510311127,0.20226800441741943,0.1962680071592331,0.19812999665737152,0.19812999665737152,22020678140
2020-05-09,0.19788700342178345,0.19895300269126892,0.19370299577713013,0.19731199741363525,0.19731199741363525,22273204059
2020-05-10,0.197175994515419,0.19727300107479095,0.17829599976539612,0.18577000498771667,0.18577000498771667,21965266851
2020-05-11,0.18560999631881714,0.19061699509620667,0.177606001496315,0.18322299420833588,0.18322299420833588,21083773399
2020-05-12,0.1832599937915802,0.1888200044631958,0.1827010065317154,0.1856289952993393,0.1856289952993393,19817113178
2020-05-13,0.18567200005054474,0.19068500399589539,0.18549799919128418,0.19017599523067474,0.19017599523067474,20056832278
2020-05-14,0.18994300067424774,0.19799600541591644,0.1895029991865158,0.19433799386024475,0.19433799386024475,21423865420
2020-05-15,0.1942880004644394,0.19455400109291077,0.1886889934539795,0.1901330053806305,0.1901330053806305,19809979012
2020-05-16,0.19019000232219696,0.19230599701404572,0.18844600021839142,0.1906449943780899,0.1906449943780899,19323328853
2020-05-17,0.1906300038099289,0.19561399519443512,0.1903959959745407,0.19246600568294525,0.19246600568294525,19599711644
2020-05-18,0.1923460066318512,0.1957630068063736,0.19096000492572784,0.1923069953918457,0.1923069953918457,20084053607
2020-05-19,0.192330002784729,0.19405800104141235,0.18943199515342712,0.1921740025281906,0.1921740025281906,13846638939
2020-05-20,0.19222399592399597,0.19358600676059723,0.18795999884605408,0.18944600224494934,0.18944600224494934,13516025568
2020-05-21,0.18961499631404877,0.19248099625110626,0.18336600065231323,0.18797099590301514,0.18797099590301514,15197329533
2020-05-22,0.18803200125694275,0.1932229995727539,0.1870419979095459,0.19249999523162842,0.19249999523162842,16365960320
2020-05-23,0.1924619972705841,0.19489599764347076,0.18993200361728668,0.19332599639892578,0.19332599639892578,15873756798
2020-05-24,0.19335000216960907,0.19462500512599945,0.18627400696277618,0.18678300082683563,0.18678300082683563,14185024046
2020-05-25,0.1866070032119751,0.19319400191307068,0.18504799902439117,0.19275300204753876,0.19275300204753876,16289890794
2020-05-26,0.19268900156021118,0.19290199875831604,0.18677400052547455,0.18769800662994385,0.18769800662994385,14002336580
2020-05-27,0.18763500452041626,0.19159099459648132,0.18700599670410156,0.19050799310207367,0.19050799310207367,14130775418
2020-05-28,0.1906210035085678,0.193573996424675,0.18896600604057312,0.19103500247001648,0.19103500247001648,16670154279
2020-05-29,0.19102999567985535,0.19247199594974518,0.18932099640369415,0.19124799966812134,0.19124799966812134,15141301423
2020-05-30,0.19117699563503265,0.19829800724983215,0.19051599502563477,0.19750599563121796,0.19750599563121796,15158176454
2020-05-31,0.19752000272274017,0.19767799973487854,0.19244800508022308,0.19292999804019928,0.19292999804019928,14212312924
2020-06-01,0.19297300279140472,0.2009419947862625,0.19278700649738312,0.199863001704216,0.199863001704216,14781661498
2020-06-02,0.19991500675678253,0.20056499540805817,0.1892089992761612,0.19226199388504028,0.19226199388504028,15022162672
2020-06-03,0.1922830045223236,0.19582399725914001,0.19157899916172028,0.19454100728034973,0.19454100728034973,14313939878
2020-06-04,0.19454599916934967,0.20137199759483337,0.19408899545669556,0.19850000739097595,0.19850000739097595,14644781625
2020-06-05,0.1985750049352646,0.19880899786949158,0.1951099932193756,0.1961439996957779,0.1961439996957779,14270100968
2020-06-06,0.19611799716949463,0.1969289928674698,0.193913996219635,0.1954980045557022,0.1954980045557022,13298472804
2020-06-07,0.1954990029335022,0.1971849948167801,0.19332000613212585,0.19680599868297577,0.19680599868297577,14208812134
2020-06-08,0.19676700234413147,0.19684599339962006,0.19329200685024261,0.19485999643802643,0.19485999643802643,14111228699
2020-06-09,0.19481700658798218,0.19509999454021454,0.18993599712848663,0.19395500421524048,0.19395500421524048,13283004275
2020-06-10,0.19394800066947937,0.1962990015745163,0.19278700649738312,0.19557100534439087,0.19557100534439087,13830304633
2020-06-11,0.19557400047779083,0.19665099680423737,0.18506300449371338,0.18630999326705933,0.18630999326705933,13919601455
2020-06-12,0.18651600182056427,0.1923760026693344,0.18588300049304962,0.19142399728298187,0.19142399728298187,14805542107
2020-06-13,0.191444993019104,0.19300299882888794,0.18993699550628662,0.19240500032901764,0.19240500032901764,14354494413
2020-06-14,0.19237099587917328,0.1939990073442459,0.18995699286460876,0.19069400429725647,0.19069400429725647,13165975805
2020-06-15,0.1906210035085678,0.19110099971294403,0.1831820011138916,0.1883769929409027,0.1883769929409027,15104707128
2020-06-16,0.18837299942970276,0.19283799827098846,0.18545399606227875,0.1900009959936142,0.1900009959936142,14991399877
2020-06-17,0.1902420073747635,0.18990899622440338,0.1873610019683838,0.1898069977760315,0.1898069977760315,14137298162
2020-06-18,0.18980999290943146,0.18977700173854828,0.18697099387645721,0.18883399665355682,0.18883399665355682,13094200390
2020-06-19,0.18880100548267365,0.18904200196266174,0.1852640062570572,0.1856590062379837,0.1856590062379837,13213064893
2020-06-20,0.1856590062379837,0.18804000318050385,0.18447700142860413,0.1865680068731308,0.1865680068731308,12068831109
2020-06-21,0.18655699491500854,0.18891699612140656,0.18613199889659882,0.1865600049495697,0.1865600049495697,12956628567
2020-06-22,0.18656599521636963,0.1889519989490509,0.18626800179481506,0.18747800588607788,0.18747800588607788,13151909897
2020-06-23,0.18747800588607788,0.18810899555683136,0.18619799613952637,0.18783900141716003,0.18783900141716003,12975474531
2020-06-24,0.18777699768543243,0.18865199387073517,0.18084700405597687,0.18403400480747223,0.18403400480747223,13511324860
